TT,C0,beta,ETF,FC,FRAC,K2
-4.960698587200887411e-01,1.349419707172928140e+00,1.582857688009274622e+00,9.523495980305173303e-01,3.167123832969742239e+02,4.846336777191440626e-01,3.704469238736567138e-02
-4.960698587200887411e-01,1.349419707172928140e+00,1.582857688009274622e+00,9.523495980305173303e-01,3.167123832969742239e+02,4.846336777191440626e-01,3.704469238736567138e-02
-4.960698587200887411e-01,1.349419707172928140e+00,1.582857688009274622e+00,9.523495980305173303e-01,3.167123832969742239e+02,4.846336777191440626e-01,3.704469238736567138e-02
3.494460744432728583e-01,1.222634068952104691e+00,1.993263153276722655e+00,9.307806552466408867e-01,3.814436539360970073e+02,4.943386087476611679e-01,3.962753951240316486e-02
3.494460744432728583e-01,1.222634068952104691e+00,1.993263153276722655e+00,9.307806552466408867e-01,3.814436539360970073e+02,4.943386087476611679e-01,3.962753951240316486e-02
3.494460744432728583e-01,1.222634068952104691e+00,1.993263153276722655e+00,9.307806552466408867e-01,3.814436539360970073e+02,4.943386087476611679e-01,3.962753951240316486e-02
3.494460744432728583e-01,1.222634068952104691e+00,1.993263153276722655e+00,9.307806552466408867e-01,3.814436539360970073e+02,4.943386087476611679e-01,3.962753951240316486e-02
-1.294983958833963333e+00,1.622028876660719376e-01,1.526941318448794771e+00,8.466073667096796207e-01,4.443851862853341004e+02,7.575693064501296536e-01,6.094394510477765814e-02
-1.294983958833963333e+00,1.622028876660719376e-01,1.526941318448794771e+00,8.466073667096796207e-01,4.443851862853341004e+02,7.575693064501296536e-01,6.094394510477765814e-02
-1.294983958833963333e+00,1.622028876660719376e-01,1.526941318448794771e+00,8.466073667096796207e-01,4.443851862853341004e+02,7.575693064501296536e-01,6.094394510477765814e-02
8.309095623607949399e-01,2.362105778364078645e-01,1.671318721142798225e+00,9.823732031963853251e-01,5.101027250703048139e+02,7.287052893698635625e-01,6.110938157776150265e-02
-4.960698587200887411e-01,1.349419707172928140e+00,1.582857688009274622e+00,9.523495980305173303e-01,3.167123832969742239e+02,4.846336777191440626e-01,3.704469238736567138e-02
-4.960698587200887411e-01,1.349419707172928140e+00,1.582857688009274622e+00,9.523495980305173303e-01,3.167123832969742239e+02,4.846336777191440626e-01,3.704469238736567138e-02
-4.960698587200887411e-01,1.349419707172928140e+00,1.582857688009274622e+00,9.523495980305173303e-01,3.167123832969742239e+02,4.846336777191440626e-01,3.704469238736567138e-02
-4.960698587200887411e-01,1.349419707172928140e+00,1.582857688009274622e+00,9.523495980305173303e-01,3.167123832969742239e+02,4.846336777191440626e-01,3.704469238736567138e-02
1.351948495432314656e+00,1.016340780636582508e+00,1.229251836986893442e+00,5.895500892113128000e-01,6.141171180739509055e+02,2.654111767683576817e-01,4.643343531634084448e-02
1.351948495432314656e+00,1.016340780636582508e+00,1.229251836986893442e+00,5.895500892113128000e-01,6.141171180739509055e+02,2.654111767683576817e-01,4.643343531634084448e-02
1.351948495432314656e+00,1.016340780636582508e+00,1.229251836986893442e+00,5.895500892113128000e-01,6.141171180739509055e+02,2.654111767683576817e-01,4.643343531634084448e-02
1.351948495432314656e+00,1.016340780636582508e+00,1.229251836986893442e+00,5.895500892113128000e-01,6.141171180739509055e+02,2.654111767683576817e-01,4.643343531634084448e-02
1.948974133115151108e-01,9.859710268559926938e-01,1.487686794329063922e+00,7.764990002958640503e-01,4.701825870866673540e+02,1.057652272240539038e-01,3.092916015633228460e-02
1.948974133115151108e-01,9.859710268559926938e-01,1.487686794329063922e+00,7.764990002958640503e-01,4.701825870866673540e+02,1.057652272240539038e-01,3.092916015633228460e-02
1.948974133115151108e-01,9.859710268559926938e-01,1.487686794329063922e+00,7.764990002958640503e-01,4.701825870866673540e+02,1.057652272240539038e-01,3.092916015633228460e-02
1.948974133115151108e-01,9.859710268559926938e-01,1.487686794329063922e+00,7.764990002958640503e-01,4.701825870866673540e+02,1.057652272240539038e-01,3.092916015633228460e-02
1.948974133115151108e-01,9.859710268559926938e-01,1.487686794329063922e+00,7.764990002958640503e-01,4.701825870866673540e+02,1.057652272240539038e-01,3.092916015633228460e-02
1.948974133115151108e-01,9.859710268559926938e-01,1.487686794329063922e+00,7.764990002958640503e-01,4.701825870866673540e+02,1.057652272240539038e-01,3.092916015633228460e-02
1.234312769445724545e+00,9.493421041339233923e-01,1.235337161803951256e+00,4.893061149588349701e-01,4.721685462551978389e+02,2.130815736880258271e-01,6.214366149350073615e-02
1.948974133115151108e-01,9.859710268559926938e-01,1.487686794329063922e+00,7.764990002958640503e-01,4.701825870866673540e+02,1.057652272240539038e-01,3.092916015633228460e-02
-8.790985341047121704e-01,2.089584361067598373e+00,2.002869159992415771e+00,9.431229553730087201e-01,6.267418472178031834e+02,4.054473802859741571e-01,2.130849147729581283e-02
-8.790985341047121704e-01,2.089584361067598373e+00,2.002869159992415771e+00,9.431229553730087201e-01,6.267418472178031834e+02,4.054473802859741571e-01,2.130849147729581283e-02
-8.790985341047121704e-01,2.089584361067598373e+00,2.002869159992415771e+00,9.431229553730087201e-01,6.267418472178031834e+02,4.054473802859741571e-01,2.130849147729581283e-02
-8.790985341047121704e-01,2.089584361067598373e+00,2.002869159992415771e+00,9.431229553730087201e-01,6.267418472178031834e+02,4.054473802859741571e-01,2.130849147729581283e-02
7.022708556278896008e-01,3.643710705097838343e+00,3.088848837575215889e+00,6.772450433851622265e-01,7.338581155648685126e+02,3.994443048031818821e-01,3.983798177264930018e-02
7.931281365958733343e-01,3.340229742566767968e+00,3.413401874373479750e+00,7.214288471226127930e-01,7.590201194774632540e+02,4.219894282334951674e-01,2.360230384878397869e-03
7.022708556278896008e-01,3.643710705097838343e+00,3.088848837575215889e+00,6.772450433851622265e-01,7.338581155648685126e+02,3.994443048031818821e-01,3.983798177264930018e-02
7.022708556278896008e-01,3.643710705097838343e+00,3.088848837575215889e+00,6.772450433851622265e-01,7.338581155648685126e+02,3.994443048031818821e-01,3.983798177264930018e-02
-9.328493227671477150e-01,3.597006385415086438e+00,2.914481691713578293e+00,8.554920403362802350e-01,8.144172671995875135e+02,4.311844954125444440e-01,1.843486884880053429e-03
4.668080248488672424e-01,3.166423708367949619e+00,2.741302674113498483e+00,4.824622869230907329e-01,8.591729807581184559e+02,4.024751146499993548e-01,5.147371291276238783e-04
4.668080248488672424e-01,3.166423708367949619e+00,2.741302674113498483e+00,4.824622869230907329e-01,8.591729807581184559e+02,4.024751146499993548e-01,5.147371291276238783e-04
7.931281365958733343e-01,3.340229742566767968e+00,3.413401874373479750e+00,7.214288471226127930e-01,7.590201194774632540e+02,4.219894282334951674e-01,2.360230384878397869e-03
4.668080248488672424e-01,3.166423708367949619e+00,2.741302674113498483e+00,4.824622869230907329e-01,8.591729807581184559e+02,4.024751146499993548e-01,5.147371291276238783e-04
4.668080248488672424e-01,3.166423708367949619e+00,2.741302674113498483e+00,4.824622869230907329e-01,8.591729807581184559e+02,4.024751146499993548e-01,5.147371291276238783e-04
4.668080248488672424e-01,3.166423708367949619e+00,2.741302674113498483e+00,4.824622869230907329e-01,8.591729807581184559e+02,4.024751146499993548e-01,5.147371291276238783e-04
4.668080248488672424e-01,3.166423708367949619e+00,2.741302674113498483e+00,4.824622869230907329e-01,8.591729807581184559e+02,4.024751146499993548e-01,5.147371291276238783e-04
4.668080248488672424e-01,3.166423708367949619e+00,2.741302674113498483e+00,4.824622869230907329e-01,8.591729807581184559e+02,4.024751146499993548e-01,5.147371291276238783e-04
4.668080248488672424e-01,3.166423708367949619e+00,2.741302674113498483e+00,4.824622869230907329e-01,8.591729807581184559e+02,4.024751146499993548e-01,5.147371291276238783e-04
4.668080248488672424e-01,3.166423708367949619e+00,2.741302674113498483e+00,4.824622869230907329e-01,8.591729807581184559e+02,4.024751146499993548e-01,5.147371291276238783e-04
4.668080248488672424e-01,3.166423708367949619e+00,2.741302674113498483e+00,4.824622869230907329e-01,8.591729807581184559e+02,4.024751146499993548e-01,5.147371291276238783e-04
-2.037996530739196288e+00,2.974308956053691055e+00,1.591144756765623391e+00,6.156253158790547797e-01,7.035304509587330131e+02,2.143437567024142620e-01,8.765152861661511252e-03
-2.037996530739196288e+00,2.974308956053691055e+00,1.591144756765623391e+00,6.156253158790547797e-01,7.035304509587330131e+02,2.143437567024142620e-01,8.765152861661511252e-03
-2.037996530739196288e+00,2.974308956053691055e+00,1.591144756765623391e+00,6.156253158790547797e-01,7.035304509587330131e+02,2.143437567024142620e-01,8.765152861661511252e-03
-4.153197760383682824e-01,3.709129417032432929e+00,2.211459320008235530e+00,5.660489485396802412e-01,8.983062473839089535e+02,4.460760953328829492e-01,1.897562296285378383e-02
-2.037996530739196288e+00,2.974308956053691055e+00,1.591144756765623391e+00,6.156253158790547797e-01,7.035304509587330131e+02,2.143437567024142620e-01,8.765152861661511252e-03
-1.224009476814755137e+00,3.456878917387854244e+00,1.822418593548069232e+00,7.415127135911612211e-01,5.804119622704180301e+02,2.829025346373209571e-01,1.498461020589924794e-02
-8.892356988129881401e-01,2.857629124238618701e+00,1.599659137022513944e+00,5.072995772600605857e-01,6.383780473443566734e+02,3.059017514685945516e-01,3.092442221317470707e-02
-2.037996530739196288e+00,2.974308956053691055e+00,1.591144756765623391e+00,6.156253158790547797e-01,7.035304509587330131e+02,2.143437567024142620e-01,8.765152861661511252e-03
1.480238487647894230e+00,4.967437402423272808e+00,2.361136056744115752e+00,6.264943200634474074e-01,6.724136067467792373e+02,2.843836840381054887e-01,9.662136593328599782e-03
-1.167008821153778353e+00,4.322666000065432890e+00,1.758309476018392825e+00,9.748858053290819781e-01,7.312641845478218556e+02,2.965991318053706749e-01,2.752979611881595928e-02
-1.224009476814755137e+00,3.456878917387854244e+00,1.822418593548069232e+00,7.415127135911612211e-01,5.804119622704180301e+02,2.829025346373209571e-01,1.498461020589924794e-02
-1.167008821153778353e+00,4.322666000065432890e+00,1.758309476018392825e+00,9.748858053290819781e-01,7.312641845478218556e+02,2.965991318053706749e-01,2.752979611881595928e-02
1.885825604585614101e+00,4.101454700345493976e+00,2.638306986298607715e+00,6.896236795651888851e-01,6.063377456891485053e+02,2.134191706772228803e-01,1.007137453653184946e-02
1.480238487647894230e+00,4.967437402423272808e+00,2.361136056744115752e+00,6.264943200634474074e-01,6.724136067467792373e+02,2.843836840381054887e-01,9.662136593328599782e-03
1.480238487647894230e+00,4.967437402423272808e+00,2.361136056744115752e+00,6.264943200634474074e-01,6.724136067467792373e+02,2.843836840381054887e-01,9.662136593328599782e-03
1.480238487647894230e+00,4.967437402423272808e+00,2.361136056744115752e+00,6.264943200634474074e-01,6.724136067467792373e+02,2.843836840381054887e-01,9.662136593328599782e-03
1.885825604585614101e+00,4.101454700345493976e+00,2.638306986298607715e+00,6.896236795651888851e-01,6.063377456891485053e+02,2.134191706772228803e-01,1.007137453653184946e-02
1.885825604585614101e+00,4.101454700345493976e+00,2.638306986298607715e+00,6.896236795651888851e-01,6.063377456891485053e+02,2.134191706772228803e-01,1.007137453653184946e-02
1.885825604585614101e+00,4.101454700345493976e+00,2.638306986298607715e+00,6.896236795651888851e-01,6.063377456891485053e+02,2.134191706772228803e-01,1.007137453653184946e-02
1.885825604585614101e+00,4.101454700345493976e+00,2.638306986298607715e+00,6.896236795651888851e-01,6.063377456891485053e+02,2.134191706772228803e-01,1.007137453653184946e-02
3.825457598340977761e+00,4.935209854980342925e+00,2.687547595765735320e+00,8.410512303548707269e-01,2.856684650886975874e+02,1.562177024331234954e-01,1.284977096934094946e-02
1.271240438768975967e+00,3.495830313085494634e+00,2.174368325060908713e+00,9.873589419363758557e-01,6.429345727504364731e+02,3.825485006447105207e-01,2.733457741532909629e-02
1.885825604585614101e+00,4.101454700345493976e+00,2.638306986298607715e+00,6.896236795651888851e-01,6.063377456891485053e+02,2.134191706772228803e-01,1.007137453653184946e-02
1.885825604585614101e+00,4.101454700345493976e+00,2.638306986298607715e+00,6.896236795651888851e-01,6.063377456891485053e+02,2.134191706772228803e-01,1.007137453653184946e-02
1.885825604585614101e+00,4.101454700345493976e+00,2.638306986298607715e+00,6.896236795651888851e-01,6.063377456891485053e+02,2.134191706772228803e-01,1.007137453653184946e-02
1.885825604585614101e+00,4.101454700345493976e+00,2.638306986298607715e+00,6.896236795651888851e-01,6.063377456891485053e+02,2.134191706772228803e-01,1.007137453653184946e-02
1.885825604585614101e+00,4.101454700345493976e+00,2.638306986298607715e+00,6.896236795651888851e-01,6.063377456891485053e+02,2.134191706772228803e-01,1.007137453653184946e-02
1.885825604585614101e+00,4.101454700345493976e+00,2.638306986298607715e+00,6.896236795651888851e-01,6.063377456891485053e+02,2.134191706772228803e-01,1.007137453653184946e-02
1.885825604585614101e+00,4.101454700345493976e+00,2.638306986298607715e+00,6.896236795651888851e-01,6.063377456891485053e+02,2.134191706772228803e-01,1.007137453653184946e-02
1.885825604585614101e+00,4.101454700345493976e+00,2.638306986298607715e+00,6.896236795651888851e-01,6.063377456891485053e+02,2.134191706772228803e-01,1.007137453653184946e-02
1.885825604585614101e+00,4.101454700345493976e+00,2.638306986298607715e+00,6.896236795651888851e-01,6.063377456891485053e+02,2.134191706772228803e-01,1.007137453653184946e-02
1.885825604585614101e+00,4.101454700345493976e+00,2.638306986298607715e+00,6.896236795651888851e-01,6.063377456891485053e+02,2.134191706772228803e-01,1.007137453653184946e-02
3.519282847337910525e+00,3.253005708302873611e+00,2.888831807179465638e+00,4.631597558393428793e-01,1.747916559846489690e+02,3.201714203609763998e-01,1.423030377705467378e-02
3.519282847337910525e+00,3.253005708302873611e+00,2.888831807179465638e+00,4.631597558393428793e-01,1.747916559846489690e+02,3.201714203609763998e-01,1.423030377705467378e-02
3.519282847337910525e+00,3.253005708302873611e+00,2.888831807179465638e+00,4.631597558393428793e-01,1.747916559846489690e+02,3.201714203609763998e-01,1.423030377705467378e-02
3.519282847337910525e+00,3.253005708302873611e+00,2.888831807179465638e+00,4.631597558393428793e-01,1.747916559846489690e+02,3.201714203609763998e-01,1.423030377705467378e-02
-2.960783585302975141e-01,4.437733367732684897e+00,3.355866836686996812e+00,8.456659001738269232e-01,6.889520746573966790e+02,3.895287464307857772e-01,1.248194658522113962e-02
-2.960783585302975141e-01,4.437733367732684897e+00,3.355866836686996812e+00,8.456659001738269232e-01,6.889520746573966790e+02,3.895287464307857772e-01,1.248194658522113962e-02
-1.239193857914742125e-01,2.656202629824794492e+00,3.010982654076789444e+00,8.157901626247106019e-01,5.221919552100648616e+02,8.240827377155495181e-01,3.563205757725516724e-03
-2.960783585302975141e-01,4.437733367732684897e+00,3.355866836686996812e+00,8.456659001738269232e-01,6.889520746573966790e+02,3.895287464307857772e-01,1.248194658522113962e-02
-2.960783585302975141e-01,4.437733367732684897e+00,3.355866836686996812e+00,8.456659001738269232e-01,6.889520746573966790e+02,3.895287464307857772e-01,1.248194658522113962e-02
-2.960783585302975141e-01,4.437733367732684897e+00,3.355866836686996812e+00,8.456659001738269232e-01,6.889520746573966790e+02,3.895287464307857772e-01,1.248194658522113962e-02
-2.960783585302975141e-01,4.437733367732684897e+00,3.355866836686996812e+00,8.456659001738269232e-01,6.889520746573966790e+02,3.895287464307857772e-01,1.248194658522113962e-02
-2.960783585302975141e-01,4.437733367732684897e+00,3.355866836686996812e+00,8.456659001738269232e-01,6.889520746573966790e+02,3.895287464307857772e-01,1.248194658522113962e-02
-2.960783585302975141e-01,4.437733367732684897e+00,3.355866836686996812e+00,8.456659001738269232e-01,6.889520746573966790e+02,3.895287464307857772e-01,1.248194658522113962e-02
1.299193275780450740e+00,4.666752053260625921e+00,3.305961412949523837e+00,9.042938195436946991e-01,7.087499153882050678e+02,4.552696189134406435e-01,3.331344886754769585e-02
-9.703071740322728456e-01,3.463002395619881213e+00,3.175412012370788517e+00,5.612973678711870029e-01,5.944102224241430577e+02,3.011628002326092179e-01,9.932219962621160678e-03
1.299193275780450740e+00,4.666752053260625921e+00,3.305961412949523837e+00,9.042938195436946991e-01,7.087499153882050678e+02,4.552696189134406435e-01,3.331344886754769585e-02
-2.960783585302975141e-01,4.437733367732684897e+00,3.355866836686996812e+00,8.456659001738269232e-01,6.889520746573966790e+02,3.895287464307857772e-01,1.248194658522113962e-02
-2.960783585302975141e-01,4.437733367732684897e+00,3.355866836686996812e+00,8.456659001738269232e-01,6.889520746573966790e+02,3.895287464307857772e-01,1.248194658522113962e-02
-8.495192705126488608e-01,4.508973967627404100e+00,2.912958801381425378e+00,9.059430558982305426e-01,7.611294080677872671e+02,3.821444348010415437e-01,2.074142973760807057e-02
-2.960783585302975141e-01,4.437733367732684897e+00,3.355866836686996812e+00,8.456659001738269232e-01,6.889520746573966790e+02,3.895287464307857772e-01,1.248194658522113962e-02
-2.960783585302975141e-01,4.437733367732684897e+00,3.355866836686996812e+00,8.456659001738269232e-01,6.889520746573966790e+02,3.895287464307857772e-01,1.248194658522113962e-02
-3.211066232031303258e+00,3.455228441490094671e+00,2.943184802139681366e+00,9.069112373007195416e-01,5.193877885522389306e+02,3.647778154061884215e-01,2.384607769654284795e-02
-3.211066232031303258e+00,3.455228441490094671e+00,2.943184802139681366e+00,9.069112373007195416e-01,5.193877885522389306e+02,3.647778154061884215e-01,2.384607769654284795e-02
-2.960783585302975141e-01,4.437733367732684897e+00,3.355866836686996812e+00,8.456659001738269232e-01,6.889520746573966790e+02,3.895287464307857772e-01,1.248194658522113962e-02
-2.960783585302975141e-01,4.437733367732684897e+00,3.355866836686996812e+00,8.456659001738269232e-01,6.889520746573966790e+02,3.895287464307857772e-01,1.248194658522113962e-02
-2.960783585302975141e-01,4.437733367732684897e+00,3.355866836686996812e+00,8.456659001738269232e-01,6.889520746573966790e+02,3.895287464307857772e-01,1.248194658522113962e-02
-2.960783585302975141e-01,4.437733367732684897e+00,3.355866836686996812e+00,8.456659001738269232e-01,6.889520746573966790e+02,3.895287464307857772e-01,1.248194658522113962e-02
-2.960783585302975141e-01,4.437733367732684897e+00,3.355866836686996812e+00,8.456659001738269232e-01,6.889520746573966790e+02,3.895287464307857772e-01,1.248194658522113962e-02
7.325487128588328289e-01,4.412402701898352042e+00,3.115363997018726128e+00,9.165664843546463825e-01,6.191974325106748438e+02,3.553566822095880484e-01,3.026704646787190672e-02
1.823430756115982376e-01,4.476924211763814831e+00,2.710194034622488868e+00,8.459685623154495904e-01,6.380923213098844826e+02,4.381884268171257202e-01,9.541907563187512764e-03
-2.960783585302975141e-01,4.437733367732684897e+00,3.355866836686996812e+00,8.456659001738269232e-01,6.889520746573966790e+02,3.895287464307857772e-01,1.248194658522113962e-02
7.325487128588328289e-01,4.412402701898352042e+00,3.115363997018726128e+00,9.165664843546463825e-01,6.191974325106748438e+02,3.553566822095880484e-01,3.026704646787190672e-02
-2.960783585302975141e-01,4.437733367732684897e+00,3.355866836686996812e+00,8.456659001738269232e-01,6.889520746573966790e+02,3.895287464307857772e-01,1.248194658522113962e-02
-1.425401928252849393e+00,4.480221585790693517e+00,2.769890694567973988e+00,9.667169076212486223e-01,7.384042110701147976e+02,1.707965830056910883e-01,3.182459927736235733e-02
-1.425401928252849393e+00,4.480221585790693517e+00,2.769890694567973988e+00,9.667169076212486223e-01,7.384042110701147976e+02,1.707965830056910883e-01,3.182459927736235733e-02
-2.960783585302975141e-01,4.437733367732684897e+00,3.355866836686996812e+00,8.456659001738269232e-01,6.889520746573966790e+02,3.895287464307857772e-01,1.248194658522113962e-02
-2.960783585302975141e-01,4.437733367732684897e+00,3.355866836686996812e+00,8.456659001738269232e-01,6.889520746573966790e+02,3.895287464307857772e-01,1.248194658522113962e-02
-2.960783585302975141e-01,4.437733367732684897e+00,3.355866836686996812e+00,8.456659001738269232e-01,6.889520746573966790e+02,3.895287464307857772e-01,1.248194658522113962e-02
-2.960783585302975141e-01,4.437733367732684897e+00,3.355866836686996812e+00,8.456659001738269232e-01,6.889520746573966790e+02,3.895287464307857772e-01,1.248194658522113962e-02
-2.960783585302975141e-01,4.437733367732684897e+00,3.355866836686996812e+00,8.456659001738269232e-01,6.889520746573966790e+02,3.895287464307857772e-01,1.248194658522113962e-02
1.392310027161686614e+00,4.205977641429218039e+00,3.863239969913959904e+00,8.143224634219707880e-01,8.067078234536744503e+02,4.296918052331113458e-01,2.225838234001387486e-02
1.392310027161686614e+00,4.205977641429218039e+00,3.863239969913959904e+00,8.143224634219707880e-01,8.067078234536744503e+02,4.296918052331113458e-01,2.225838234001387486e-02
1.392310027161686614e+00,4.205977641429218039e+00,3.863239969913959904e+00,8.143224634219707880e-01,8.067078234536744503e+02,4.296918052331113458e-01,2.225838234001387486e-02
1.392310027161686614e+00,4.205977641429218039e+00,3.863239969913959904e+00,8.143224634219707880e-01,8.067078234536744503e+02,4.296918052331113458e-01,2.225838234001387486e-02
1.392310027161686614e+00,4.205977641429218039e+00,3.863239969913959904e+00,8.143224634219707880e-01,8.067078234536744503e+02,4.296918052331113458e-01,2.225838234001387486e-02
1.392310027161686614e+00,4.205977641429218039e+00,3.863239969913959904e+00,8.143224634219707880e-01,8.067078234536744503e+02,4.296918052331113458e-01,2.225838234001387486e-02
1.392310027161686614e+00,4.205977641429218039e+00,3.863239969913959904e+00,8.143224634219707880e-01,8.067078234536744503e+02,4.296918052331113458e-01,2.225838234001387486e-02
1.392310027161686614e+00,4.205977641429218039e+00,3.863239969913959904e+00,8.143224634219707880e-01,8.067078234536744503e+02,4.296918052331113458e-01,2.225838234001387486e-02
1.392310027161686614e+00,4.205977641429218039e+00,3.863239969913959904e+00,8.143224634219707880e-01,8.067078234536744503e+02,4.296918052331113458e-01,2.225838234001387486e-02
1.392310027161686614e+00,4.205977641429218039e+00,3.863239969913959904e+00,8.143224634219707880e-01,8.067078234536744503e+02,4.296918052331113458e-01,2.225838234001387486e-02
1.392310027161686614e+00,4.205977641429218039e+00,3.863239969913959904e+00,8.143224634219707880e-01,8.067078234536744503e+02,4.296918052331113458e-01,2.225838234001387486e-02
1.392310027161686614e+00,4.205977641429218039e+00,3.863239969913959904e+00,8.143224634219707880e-01,8.067078234536744503e+02,4.296918052331113458e-01,2.225838234001387486e-02
1.392310027161686614e+00,4.205977641429218039e+00,3.863239969913959904e+00,8.143224634219707880e-01,8.067078234536744503e+02,4.296918052331113458e-01,2.225838234001387486e-02
1.392310027161686614e+00,4.205977641429218039e+00,3.863239969913959904e+00,8.143224634219707880e-01,8.067078234536744503e+02,4.296918052331113458e-01,2.225838234001387486e-02
1.392310027161686614e+00,4.205977641429218039e+00,3.863239969913959904e+00,8.143224634219707880e-01,8.067078234536744503e+02,4.296918052331113458e-01,2.225838234001387486e-02
1.392310027161686614e+00,4.205977641429218039e+00,3.863239969913959904e+00,8.143224634219707880e-01,8.067078234536744503e+02,4.296918052331113458e-01,2.225838234001387486e-02
1.392310027161686614e+00,4.205977641429218039e+00,3.863239969913959904e+00,8.143224634219707880e-01,8.067078234536744503e+02,4.296918052331113458e-01,2.225838234001387486e-02
1.392310027161686614e+00,4.205977641429218039e+00,3.863239969913959904e+00,8.143224634219707880e-01,8.067078234536744503e+02,4.296918052331113458e-01,2.225838234001387486e-02
1.392310027161686614e+00,4.205977641429218039e+00,3.863239969913959904e+00,8.143224634219707880e-01,8.067078234536744503e+02,4.296918052331113458e-01,2.225838234001387486e-02
1.392310027161686614e+00,4.205977641429218039e+00,3.863239969913959904e+00,8.143224634219707880e-01,8.067078234536744503e+02,4.296918052331113458e-01,2.225838234001387486e-02
1.392310027161686614e+00,4.205977641429218039e+00,3.863239969913959904e+00,8.143224634219707880e-01,8.067078234536744503e+02,4.296918052331113458e-01,2.225838234001387486e-02
1.392310027161686614e+00,4.205977641429218039e+00,3.863239969913959904e+00,8.143224634219707880e-01,8.067078234536744503e+02,4.296918052331113458e-01,2.225838234001387486e-02
1.392310027161686614e+00,4.205977641429218039e+00,3.863239969913959904e+00,8.143224634219707880e-01,8.067078234536744503e+02,4.296918052331113458e-01,2.225838234001387486e-02
4.803170338122657590e-01,3.415386917025468261e+00,3.865108496661520565e+00,6.705959868795030587e-01,9.492494699489396908e+02,2.844478192663291716e-01,5.321970426901891094e-02
4.803170338122657590e-01,3.415386917025468261e+00,3.865108496661520565e+00,6.705959868795030587e-01,9.492494699489396908e+02,2.844478192663291716e-01,5.321970426901891094e-02
4.803170338122657590e-01,3.415386917025468261e+00,3.865108496661520565e+00,6.705959868795030587e-01,9.492494699489396908e+02,2.844478192663291716e-01,5.321970426901891094e-02
4.803170338122657590e-01,3.415386917025468261e+00,3.865108496661520565e+00,6.705959868795030587e-01,9.492494699489396908e+02,2.844478192663291716e-01,5.321970426901891094e-02
4.803170338122657590e-01,3.415386917025468261e+00,3.865108496661520565e+00,6.705959868795030587e-01,9.492494699489396908e+02,2.844478192663291716e-01,5.321970426901891094e-02
9.303324066026071870e-01,2.546410941291157304e+00,2.939606862652655472e+00,6.684680032210705836e-01,7.440318788098577443e+02,3.834070865788914428e-01,2.804834334285888700e-02
9.303324066026071870e-01,2.546410941291157304e+00,2.939606862652655472e+00,6.684680032210705836e-01,7.440318788098577443e+02,3.834070865788914428e-01,2.804834334285888700e-02
9.303324066026071870e-01,2.546410941291157304e+00,2.939606862652655472e+00,6.684680032210705836e-01,7.440318788098577443e+02,3.834070865788914428e-01,2.804834334285888700e-02
9.303324066026071870e-01,2.546410941291157304e+00,2.939606862652655472e+00,6.684680032210705836e-01,7.440318788098577443e+02,3.834070865788914428e-01,2.804834334285888700e-02
-2.079424577254073370e+00,3.831760693831980813e+00,3.983789978101481832e+00,3.419252638296412794e-01,7.615890430385138643e+02,3.120686545492097341e-01,5.822294559589978602e-02
-2.079424577254073370e+00,3.831760693831980813e+00,3.983789978101481832e+00,3.419252638296412794e-01,7.615890430385138643e+02,3.120686545492097341e-01,5.822294559589978602e-02
-8.163860890993078490e-02,3.874878577687496772e+00,3.519753971011168936e+00,6.417382337313179974e-01,9.126113339999157006e+02,3.291128954106439797e-01,8.046185140994634166e-02
-1.588995254935534618e-01,3.653094610782861018e+00,3.825133725344119551e+00,6.957753317863604181e-01,8.617730634948080706e+02,2.545026555896537368e-01,5.415968914869673939e-02
4.470413492616458484e-01,4.477715848619906680e+00,3.820858498954143645e+00,9.927876231599801482e-01,7.509388443449450961e+02,1.556303144492495183e-01,2.066175052110936355e-02
4.470413492616458484e-01,4.477715848619906680e+00,3.820858498954143645e+00,9.927876231599801482e-01,7.509388443449450961e+02,1.556303144492495183e-01,2.066175052110936355e-02
-1.568163115297847021e+00,4.648393046932636885e+00,3.528638494549162896e+00,9.194557454106264682e-01,6.296593714640766848e+02,3.390492792650094400e-01,2.516862303560134934e-02
1.682616021238284354e+00,4.528876153236593538e+00,2.774078192409655585e+00,9.606093769308722274e-01,9.074873591788787053e+02,1.340653919080856682e-01,2.950827431040804055e-02
5.680144776451585553e-01,4.406260721375751643e+00,2.957844869885196459e+00,9.818309595413792223e-01,5.688721178876489830e+02,2.072386159696952834e-01,1.108727184723553791e-02
5.680144776451585553e-01,4.406260721375751643e+00,2.957844869885196459e+00,9.818309595413792223e-01,5.688721178876489830e+02,2.072386159696952834e-01,1.108727184723553791e-02
5.680144776451585553e-01,4.406260721375751643e+00,2.957844869885196459e+00,9.818309595413792223e-01,5.688721178876489830e+02,2.072386159696952834e-01,1.108727184723553791e-02
5.680144776451585553e-01,4.406260721375751643e+00,2.957844869885196459e+00,9.818309595413792223e-01,5.688721178876489830e+02,2.072386159696952834e-01,1.108727184723553791e-02
5.680144776451585553e-01,4.406260721375751643e+00,2.957844869885196459e+00,9.818309595413792223e-01,5.688721178876489830e+02,2.072386159696952834e-01,1.108727184723553791e-02
5.680144776451585553e-01,4.406260721375751643e+00,2.957844869885196459e+00,9.818309595413792223e-01,5.688721178876489830e+02,2.072386159696952834e-01,1.108727184723553791e-02
