TT,C0,beta,ETF,FC,FRAC,K2
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
7.922781876639459764e-01,1.566456015389716239e+00,2.015826930927116400e+00,7.835401594602346975e-01,3.662475754278481759e+02,1.000000000000000056e-01,5.000000000000000278e-02
